551,NWK,SAV,DS,1057.32,1057,12-Nov-14,#,Y
551,NWK,SAV,J,63.5,64,12-Nov-14,#,Y
551,NWK,SAV,OBBF,282,282,12-Nov-14,#,Y
551,NWK,SAV,OBBS,64,64,12-Nov-14,#,Y
551,NWK,SAV,OBOF,292,292,12-Nov-14,#,Y
551,NWK,SAV,VA,402.05,402,12-Nov-14,#,Y
551,NWK,SAV,VB,331.1,331,12-Nov-14,#,Y
551,NWK,SAV,VC,260.15,260,12-Nov-14,#,Y
551,NWK,SAV,VD,189.2,189,12-Nov-14,#,Y
551,NWK,SAV,VS,473.08,473,12-Nov-14,#,Y
551,NWK,SAV,YOFC,281.84,282,12-Nov-14,#,Y
551,NWK,JSP,AOF1,222.53,223,12-Nov-14,#,Y
551,NWK,JSP,BOF1,170.51,171,12-Nov-14,#,Y
551,NWK,JSP,DA,940.47,940,12-Nov-14,#,Y
551,NWK,JSP,DB,799.94,800,12-Nov-14,#,Y
551,NWK,JSP,DC,659.41,659,12-Nov-14,#,Y
551,NWK,JSP,DD,518.88,519,12-Nov-14,#,Y
551,NWK,JSP,DOF1,130.05,130,12-Nov-14,#,Y
551,NWK,JSP,DS,1080.99,1081,12-Nov-14,#,Y
551,NWK,JSP,OBBF,289,289,12-Nov-14,#,Y
551,NWK,JSP,OBOF,299,299,12-Nov-14,#,Y
551,NWK,JSP,VA,414.8,415,12-Nov-14,#,Y
551,NWK,JSP,VB,341.6,342,12-Nov-14,#,Y
551,NWK,JSP,VC,268.4,268,12-Nov-14,#,Y
551,NWK,JSP,VD,195.2,195,12-Nov-14,#,Y
551,NWK,JSP,VS,488.46,488,12-Nov-14,#,Y
551,NWK,JSP,YOFC,289.33,289,12-Nov-14,#,Y
551,NWK,JAX,AOF1,228.69,229,12-Nov-14,#,Y
551,NWK,JAX,BOF1,175.23,175,12-Nov-14,#,Y
551,NWK,JAX,DA,1017.9,1018,12-Nov-14,#,Y
551,NWK,JAX,DB,865.8,866,12-Nov-14,#,Y
551,NWK,JAX,DC,713.7,714,12-Nov-14,#,Y
551,NWK,JAX,DD,561.6,562,12-Nov-14,#,Y
551,NWK,JAX,DOF1,133.65,134,12-Nov-14,#,Y
551,NWK,JAX,DS,1169.7,1170,12-Nov-14,#,Y
551,NWK,JAX,OBBF,297,297,12-Nov-14,#,Y
551,NWK,JAX,OBOF,307,307,12-Nov-14,#,Y
551,NWK,JAX,VA,491.3,491,12-Nov-14,#,Y
551,NWK,JAX,VB,404.6,405,12-Nov-14,#,Y
551,NWK,JAX,VC,317.9,318,12-Nov-14,#,Y
551,NWK,JAX,VD,231.2,231,12-Nov-14,#,Y
551,NWK,JAX,VS,578.35,578,12-Nov-14,#,Y
551,NWK,JAX,YOFC,296.84,297,12-Nov-14,#,Y
551,NWK,PAK,AOF1,230.23,230,12-Nov-14,#,Y
551,NWK,PAK,BOF1,176.41,176,12-Nov-14,#,Y
551,NWK,PAK,DA,1017.9,1018,12-Nov-14,#,Y
551,NWK,PAK,DB,865.8,866,12-Nov-14,#,Y
551,NWK,PAK,DC,713.7,714,12-Nov-14,#,Y
551,NWK,PAK,DD,561.6,562,12-Nov-14,#,Y
551,NWK,PAK,DOF1,134.55,135,12-Nov-14,#,Y
551,NWK,PAK,DS,1169.7,1170,12-Nov-14,#,Y
551,NWK,PAK,OBBF,299,299,12-Nov-14,#,Y
551,NWK,PAK,OBOF,309,309,12-Nov-14,#,Y
551,NWK,PAK,VA,491.3,491,12-Nov-14,#,Y
551,NWK,PAK,VB,404.6,405,12-Nov-14,#,Y
551,NWK,PAK,VC,317.9,318,12-Nov-14,#,Y
551,NWK,PAK,VD,231.2,231,12-Nov-14,#,Y
551,NWK,PAK,VS,578.35,578,12-Nov-14,#,Y
551,NWK,PAK,YOFC,298.98,299,12-Nov-14,#,Y
551,NWK,DLD,AOF1,231.77,232,12-Nov-14,#,Y
551,NWK,DLD,BOF1,177.59,178,12-Nov-14,#,Y
551,NWK,DLD,DA,1017.9,1018,12-Nov-14,#,Y
551,NWK,DLD,DB,865.8,866,12-Nov-14,#,Y
551,NWK,DLD,DC,713.7,714,12-Nov-14,#,Y
551,NWK,DLD,DD,561.6,562,12-Nov-14,#,Y
551,NWK,DLD,DOF1,135.45,135,12-Nov-14,#,Y
551,NWK,DLD,DS,1169.7,1170,12-Nov-14,#,Y
551,NWK,DLD,OBBF,301,301,12-Nov-14,#,Y
551,NWK,DLD,OBOF,311,311,12-Nov-14,#,Y
551,NWK,DLD,VA,491.3,491,12-Nov-14,#,Y
551,NWK,DLD,VB,404.6,405,12-Nov-14,#,Y
551,NWK,DLD,VC,317.9,318,12-Nov-14,#,Y
551,NWK,DLD,VD,231.2,231,12-Nov-14,#,Y
551,NWK,DLD,VS,578.35,578,12-Nov-14,#,Y
551,NWK,DLD,YOFC,301.12,301,12-Nov-14,#,Y
551,NWK,WPK,AOF1,233.31,233,12-Nov-14,#,Y
551,NWK,WPK,BOF1,178.77,179,12-Nov-14,#,Y
551,NWK,WPK,DA,1017.9,1018,12-Nov-14,#,Y
551,NWK,WPK,DB,865.8,866,12-Nov-14,#,Y
551,NWK,WPK,DC,713.7,714,12-Nov-14,#,Y
551,NWK,WPK,DD,561.6,562,12-Nov-14,#,Y
551,NWK,WPK,DOF1,136.35,136,12-Nov-14,#,Y
551,NWK,WPK,DS,1169.7,1170,12-Nov-14,#,Y
551,NWK,WPK,OBBF,303,303,12-Nov-14,#,Y
551,NWK,WPK,OBOF,313,313,12-Nov-14,#,Y
551,NWK,WPK,VA,491.3,491,12-Nov-14,#,Y
551,NWK,WPK,VB,404.6,405,12-Nov-14,#,Y
551,NWK,WPK,VC,317.9,318,12-Nov-14,#,Y
551,NWK,WPK,VD,231.2,231,12-Nov-14,#,Y
551,NWK,WPK,VS,578.35,578,12-Nov-14,#,Y
551,NWK,WPK,YOFC,303.27,303,12-Nov-14,#,Y
551,NWK,ORL,AOF1,233.31,233,12-Nov-14,#,Y
551,NWK,ORL,BOF1,178.77,179,12-Nov-14,#,Y
551,NWK,ORL,DA,1017.9,1018,12-Nov-14,#,Y
551,NWK,ORL,DB,865.8,866,12-Nov-14,#,Y
551,NWK,ORL,DC,713.7,714,12-Nov-14,#,Y
551,NWK,ORL,DD,561.6,562,12-Nov-14,#,Y
551,NWK,ORL,DOF1,136.35,136,12-Nov-14,#,Y
551,NWK,ORL,DS,1169.7,1170,12-Nov-14,#,Y
551,NWK,ORL,OBBF,303,303,12-Nov-14,#,Y
551,NWK,ORL,OBOF,313,313,12-Nov-14,#,Y
551,NWK,ORL,VA,491.3,491,12-Nov-14,#,Y
551,NWK,ORL,VB,404.6,405,12-Nov-14,#,Y
551,NWK,ORL,VC,317.9,318,12-Nov-14,#,Y
551,NWK,ORL,VD,231.2,231,12-Nov-14,#,Y
551,NWK,ORL,VS,578.35,578,12-Nov-14,#,Y
551,NWK,ORL,YOFC,303.27,303,12-Nov-14,#,Y
551,NWK,KIS,AOF1,233.31,233,12-Nov-14,#,Y
551,NWK,KIS,BOF1,178.77,179,12-Nov-14,#,Y
551,NWK,KIS,DA,1017.9,1018,12-Nov-14,#,Y
551,NWK,KIS,DB,865.8,866,12-Nov-14,#,Y
551,NWK,KIS,DC,713.7,714,12-Nov-14,#,Y
551,NWK,KIS,DD,561.6,562,12-Nov-14,#,Y
551,NWK,KIS,DOF1,136.35,136,12-Nov-14,#,Y
551,NWK,KIS,DS,1169.7,1170,12-Nov-14,#,Y
551,NWK,KIS,OBBF,303,303,12-Nov-14,#,Y
551,NWK,KIS,OBOF,313,313,12-Nov-14,#,Y
551,NWK,KIS,VA,491.3,491,12-Nov-14,#,Y
551,NWK,KIS,VB,404.6,405,12-Nov-14,#,Y
551,NWK,KIS,VC,317.9,318,12-Nov-14,#,Y
551,NWK,KIS,VD,231.2,231,12-Nov-14,#,Y
551,NWK,KIS,VS,578.35,578,12-Nov-14,#,Y
551,NWK,KIS,YOFC,303.27,303,12-Nov-14,#,Y
551,NWK,LAK,AOF1,234.85,235,12-Nov-14,#,Y
551,NWK,LAK,BOF1,179.95,180,12-Nov-14,#,Y
551,NWK,LAK,DA,1017.9,1018,12-Nov-14,#,Y
551,NWK,LAK,DB,865.8,866,12-Nov-14,#,Y
551,NWK,LAK,DC,713.7,714,12-Nov-14,#,Y
551,NWK,LAK,DD,561.6,562,12-Nov-14,#,Y
551,NWK,LAK,DOF1,137.25,137,12-Nov-14,#,Y
551,NWK,LAK,DS,1169.7,1170,12-Nov-14,#,Y
551,NWK,LAK,OBBF,305,305,12-Nov-14,#,Y
551,NWK,LAK,OBOF,315,315,12-Nov-14,#,Y
551,NWK,LAK,VA,491.3,491,12-Nov-14,#,Y
551,NWK,LAK,VB,404.6,405,12-Nov-14,#,Y
551,NWK,LAK,VC,317.9,318,12-Nov-14,#,Y
551,NWK,LAK,VD,231.2,231,12-Nov-14,#,Y
551,NWK,LAK,VS,578.35,578,12-Nov-14,#,Y
551,NWK,LAK,YOFC,305.41,305,12-Nov-14,#,Y
551,NWK,TPA,AOF1,234.85,235,12-Nov-14,#,Y
551,NWK,TPA,BOF1,179.95,180,12-Nov-14,#,Y
551,NWK,TPA,DA,1017.9,1018,12-Nov-14,#,Y
551,NWK,TPA,DB,865.8,866,12-Nov-14,#,Y
551,NWK,TPA,DC,713.7,714,12-Nov-14,#,Y
551,NWK,TPA,DD,561.6,562,12-Nov-14,#,Y
551,NWK,TPA,DOF1,137.25,137,12-Nov-14,#,Y
551,NWK,TPA,DS,1169.7,1170,12-Nov-14,#,Y
551,NWK,TPA,OBBF,305,305,12-Nov-14,#,Y
551,NWK,TPA,OBOF,315,315,12-Nov-14,#,Y
551,NWK,TPA,VA,491.3,491,12-Nov-14,#,Y
551,NWK,TPA,VB,404.6,405,12-Nov-14,#,Y
551,NWK,TPA,VC,317.9,318,12-Nov-14,#,Y
551,NWK,TPA,VD,231.2,231,12-Nov-14,#,Y
551,NWK,TPA,VS,578.35,578,12-Nov-14,#,Y
551,NWK,TPA,YOFC,305.41,305,12-Nov-14,#,Y
551,NWK,WTH,AOF1,234.85,235,12-Nov-14,#,Y
551,NWK,WTH,BOF1,179.95,180,12-Nov-14,#,Y
551,NWK,WTH,DA,1017.9,1018,12-Nov-14,#,Y
551,NWK,WTH,DB,865.8,866,12-Nov-14,#,Y
551,NWK,WTH,DC,713.7,714,12-Nov-14,#,Y
551,NWK,WTH,DD,561.6,562,12-Nov-14,#,Y
551,NWK,WTH,DOF1,137.25,137,12-Nov-14,#,Y
551,NWK,WTH,DS,1169.7,1170,12-Nov-14,#,Y
551,NWK,WTH,OBBF,305,305,12-Nov-14,#,Y
551,NWK,WTH,OBOF,315,315,12-Nov-14,#,Y
551,NWK,WTH,VA,491.3,491,12-Nov-14,#,Y
551,NWK,WTH,VB,404.6,405,12-Nov-14,#,Y
551,NWK,WTH,VC,317.9,318,12-Nov-14,#,Y
551,NWK,WTH,VD,231.2,231,12-Nov-14,#,Y
551,NWK,WTH,VS,578.35,578,12-Nov-14,#,Y
551,NWK,WTH,YOFC,305.41,305,12-Nov-14,#,Y
551,NWK,SBG,AOF1,237.16,237,12-Nov-14,#,Y
551,NWK,SBG,BOF1,181.72,182,12-Nov-14,#,Y
551,NWK,SBG,DA,1017.9,1018,12-Nov-14,#,Y
551,NWK,SBG,DB,865.8,866,12-Nov-14,#,Y
551,NWK,SBG,DC,713.7,714,12-Nov-14,#,Y
551,NWK,SBG,DD,561.6,562,12-Nov-14,#,Y
551,NWK,SBG,DOF1,138.6,139,12-Nov-14,#,Y
551,NWK,SBG,DS,1169.7,1170,12-Nov-14,#,Y
551,NWK,SBG,OBBF,308,308,12-Nov-14,#,Y
551,NWK,SBG,OBOF,318,318,12-Nov-14,#,Y
551,NWK,SBG,VA,491.3,491,12-Nov-14,#,Y
551,NWK,SBG,VB,404.6,405,12-Nov-14,#,Y
551,NWK,SBG,VC,317.9,318,12-Nov-14,#,Y
551,NWK,SBG,VD,231.2,231,12-Nov-14,#,Y
551,NWK,SBG,VS,578.35,578,12-Nov-14,#,Y
551,NWK,SBG,YOFC,307.55,308,12-Nov-14,#,Y
551,NWK,OKE,AOF1,238.7,239,12-Nov-14,#,Y
551,NWK,OKE,BOF1,182.9,183,12-Nov-14,#,Y
551,NWK,OKE,DA,1017.9,1018,12-Nov-14,#,Y
551,NWK,OKE,DB,865.8,866,12-Nov-14,#,Y
551,NWK,OKE,DC,713.7,714,12-Nov-14,#,Y
551,NWK,OKE,DD,561.6,562,12-Nov-14,#,Y
551,NWK,OKE,DOF1,139.5,140,12-Nov-14,#,Y
551,NWK,OKE,DS,1169.7,1170,12-Nov-14,#,Y
551,NWK,OKE,OBBF,310,310,12-Nov-14,#,Y
551,NWK,OKE,OBOF,320,320,12-Nov-14,#,Y
551,NWK,OKE,VA,491.3,491,12-Nov-14,#,Y
551,NWK,OKE,VB,404.6,405,12-Nov-14,#,Y
551,NWK,OKE,VC,317.9,318,12-Nov-14,#,Y
551,NWK,OKE,VD,231.2,231,12-Nov-14,#,Y
551,NWK,OKE,VS,578.35,578,12-Nov-14,#,Y
551,NWK,OKE,YOFC,309.69,310,12-Nov-14,#,Y
551,NWK,WPB,AOF1,240.24,240,12-Nov-14,#,Y
551,NWK,WPB,BOF1,184.08,184,12-Nov-14,#,Y
551,NWK,WPB,DA,1017.9,1018,12-Nov-14,#,Y
551,NWK,WPB,DB,865.8,866,12-Nov-14,#,Y
551,NWK,WPB,DC,713.7,714,12-Nov-14,#,Y
551,NWK,WPB,DD,561.6,562,12-Nov-14,#,Y
551,NWK,WPB,DOF1,140.4,140,12-Nov-14,#,Y
551,NWK,WPB,DS,1169.7,1170,12-Nov-14,#,Y
551,NWK,WPB,OBBF,312,312,12-Nov-14,#,Y
551,NWK,WPB,OBOF,322,322,12-Nov-14,#,Y
551,NWK,WPB,VA,491.3,491,12-Nov-14,#,Y
551,NWK,WPB,VB,404.6,405,12-Nov-14,#,Y
551,NWK,WPB,VC,317.9,318,12-Nov-14,#,Y
551,NWK,WPB,VD,231.2,231,12-Nov-14,#,Y
551,NWK,WPB,VS,578.35,578,12-Nov-14,#,Y
551,NWK,WPB,YOFC,311.83,312,12-Nov-14,#,Y
551,NWK,DLB,AOF1,241.78,242,12-Nov-14,#,Y
551,NWK,DLB,BOF1,185.26,185,12-Nov-14,#,Y
551,NWK,DLB,DA,1017.9,1018,12-Nov-14,#,Y
551,NWK,DLB,DB,865.8,866,12-Nov-14,#,Y
551,NWK,DLB,DC,713.7,714,12-Nov-14,#,Y
551,NWK,DLB,DD,561.6,562,12-Nov-14,#,Y
551,NWK,DLB,DOF1,141.3,141,12-Nov-14,#,Y
551,NWK,DLB,DS,1169.7,1170,12-Nov-14,#,Y
551,NWK,DLB,OBBF,314,314,12-Nov-14,#,Y
551,NWK,DLB,OBOF,324,324,12-Nov-14,#,Y
551,NWK,DLB,VA,491.3,491,12-Nov-14,#,Y
551,NWK,DLB,VB,404.6,405,12-Nov-14,#,Y
551,NWK,DLB,VC,317.9,318,12-Nov-14,#,Y
551,NWK,DLB,VD,231.2,231,12-Nov-14,#,Y
551,NWK,DLB,VS,578.35,578,12-Nov-14,#,Y
551,NWK,DLB,YOFC,313.99,314,12-Nov-14,#,Y
551,NWK,DFB,AOF1,243.32,243,12-Nov-14,#,Y
551,NWK,DFB,BOF1,186.44,186,12-Nov-14,#,Y
551,NWK,DFB,DA,1017.9,1018,12-Nov-14,#,Y
551,NWK,DFB,DB,865.8,866,12-Nov-14,#,Y
551,NWK,DFB,DC,713.7,714,12-Nov-14,#,Y
551,NWK,DFB,DD,561.6,562,12-Nov-14,#,Y
551,NWK,DFB,DOF1,142.2,142,12-Nov-14,#,Y
551,NWK,DFB,DS,1169.7,1170,12-Nov-14,#,Y
551,NWK,DFB,OBBF,316,316,12-Nov-14,#,Y
551,NWK,DFB,OBOF,326,326,12-Nov-14,#,Y
551,NWK,DFB,VA,491.3,491,12-Nov-14,#,Y
551,NWK,DFB,VB,404.6,405,12-Nov-14,#,Y
551,NWK,DFB,VC,317.9,318,12-Nov-14,#,Y
551,NWK,DFB,VD,231.2,231,12-Nov-14,#,Y
551,NWK,DFB,VS,578.35,578,12-Nov-14,#,Y
551,NWK,DFB,YOFC,316.13,316,12-Nov-14,#,Y
551,NWK,FTL,AOF1,244.86,245,12-Nov-14,#,Y
551,NWK,FTL,BOF1,187.62,188,12-Nov-14,#,Y
551,NWK,FTL,DA,1017.9,1018,12-Nov-14,#,Y
551,NWK,FTL,DB,865.8,866,12-Nov-14,#,Y
551,NWK,FTL,DC,713.7,714,12-Nov-14,#,Y
551,NWK,FTL,DD,561.6,562,12-Nov-14,#,Y
551,NWK,FTL,DOF1,143.1,143,12-Nov-14,#,Y
551,NWK,FTL,DS,1169.7,1170,12-Nov-14,#,Y
551,NWK,FTL,OBBF,318,318,12-Nov-14,#,Y
551,NWK,FTL,OBOF,328,328,12-Nov-14,#,Y
551,NWK,FTL,VA,491.3,491,12-Nov-14,#,Y
551,NWK,FTL,VB,404.6,405,12-Nov-14,#,Y
551,NWK,FTL,VC,317.9,318,12-Nov-14,#,Y
551,NWK,FTL,VD,231.2,231,12-Nov-14,#,Y
551,NWK,FTL,VS,578.35,578,12-Nov-14,#,Y
551,NWK,FTL,YOFC,318.27,318,12-Nov-14,#,Y
551,NWK,HOL,AOF1,244.86,245,12-Nov-14,#,Y
551,NWK,HOL,BOF1,187.62,188,12-Nov-14,#,Y
551,NWK,HOL,DA,1017.9,1018,12-Nov-14,#,Y
551,NWK,HOL,DB,865.8,866,12-Nov-14,#,Y
551,NWK,HOL,DC,713.7,714,12-Nov-14,#,Y
551,NWK,HOL,DD,561.6,562,12-Nov-14,#,Y
551,NWK,HOL,DOF1,143.1,143,12-Nov-14,#,Y
551,NWK,HOL,DS,1169.7,1170,12-Nov-14,#,Y
551,NWK,HOL,OBBF,318,318,12-Nov-14,#,Y
551,NWK,HOL,OBOF,328,328,12-Nov-14,#,Y
551,NWK,HOL,VA,491.3,491,12-Nov-14,#,Y
551,NWK,HOL,VB,404.6,405,12-Nov-14,#,Y
551,NWK,HOL,VC,317.9,318,12-Nov-14,#,Y
551,NWK,HOL,VD,231.2,231,12-Nov-14,#,Y
551,NWK,HOL,VS,578.35,578,12-Nov-14,#,Y
551,NWK,HOL,YOFC,318.27,318,12-Nov-14,#,Y
551,NWK,MIA,AOF1,246.4,246,12-Nov-14,#,Y
551,NWK,MIA,BOF1,188.8,189,12-Nov-14,#,Y
551,NWK,MIA,DA,1017.9,1018,12-Nov-14,#,Y
551,NWK,MIA,DB,865.8,866,12-Nov-14,#,Y
551,NWK,MIA,DC,713.7,714,12-Nov-14,#,Y
551,NWK,MIA,DD,561.6,562,12-Nov-14,#,Y
551,NWK,MIA,DOF1,144,144,12-Nov-14,#,Y
551,NWK,MIA,DS,1169.7,1170,12-Nov-14,#,Y
551,NWK,MIA,OBBF,320,320,12-Nov-14,#,Y
551,NWK,MIA,OBOF,330,330,12-Nov-14,#,Y
551,NWK,MIA,VA,491.3,491,12-Nov-14,#,Y
551,NWK,MIA,VB,404.6,405,12-Nov-14,#,Y
551,NWK,MIA,VC,317.9,318,12-Nov-14,#,Y
551,NWK,MIA,VD,231.2,231,12-Nov-14,#,Y
551,NWK,MIA,VS,578.35,578,12-Nov-14,#,Y
551,NWK,MIA,YOFC,320.41,320,12-Nov-14,#,Y
551,NWK,STP,AOF1,234.85,235,12-Nov-14,#,Y
551,NWK,STP,BOF1,179.95,180,12-Nov-14,#,Y
551,NWK,STP,DOF1,137.25,137,12-Nov-14,#,Y
551,NWK,STP,YOFC,303.64,305,12-Nov-14,#,Y
551,NWK,BDT,AOF1,235.62,236,12-Nov-14,#,Y
551,NWK,BDT,BOF1,180.54,181,12-Nov-14,#,Y
551,NWK,BDT,DOF1,137.7,138,12-Nov-14,#,Y
551,NWK,BDT,YOFC,305.91,306,12-Nov-14,#,Y
551,NWK,SRA,AOF1,235.62,236,12-Nov-14,#,Y
551,NWK,SRA,BOF1,180.54,181,12-Nov-14,#,Y
551,NWK,SRA,DOF1,137.7,138,12-Nov-14,#,Y
551,NWK,SRA,YOFC,305.91,306,12-Nov-14,#,Y
551,NWK,PCH,AOF1,235.62,236,12-Nov-14,#,Y
551,NWK,PCH,BOF1,180.54,181,12-Nov-14,#,Y
551,NWK,PCH,DOF1,137.7,138,12-Nov-14,#,Y
551,NWK,PCH,YOFC,305.91,306,12-Nov-14,#,Y
551,NWK,FTM,AOF1,241.78,242,12-Nov-14,#,Y
551,NWK,FTM,BOF1,185.26,185,12-Nov-14,#,Y
551,NWK,FTM,DOF1,141.3,141,12-Nov-14,#,Y
551,NWK,FTM,YOFC,313.86,314,12-Nov-14,#,Y
551,NWK,DNC,DOF1,91.8,93,12-Nov-14,#,Y
551,NWK,DNC,YOFC,204.2,206,12-Nov-14,#,Y
551,NWK,BNC,DOF1,91.8,93,12-Nov-14,#,Y
551,NWK,BNC,YOFC,204.2,206,12-Nov-14,#,Y
551,EWR,PTB,AOF1,139.37,159,12-Nov-14,#,Y
551,EWR,PTB,BOF1,106.79,132,12-Nov-14,#,Y
551,EWR,PTB,DOF1,81.45,92,12-Nov-14,#,Y
551,EWR,PTB,J,46,47,12-Nov-14,#,Y
551,EWR,PTB,OBBF,181,181,12-Nov-14,#,Y
551,EWR,PTB,OBBS,47,47,12-Nov-14,#,Y
551,EWR,PTB,OBOF,191,191,12-Nov-14,#,Y
551,EWR,PTB,YOFC,175.75,185,22-Nov-14,#,Y
551,MET,PTB,AOF1,130.9,150,12-Nov-14,#,Y
551,MET,PTB,BOF1,100.3,124,12-Nov-14,#,Y
551,MET,PTB,DOF1,76.5,87,12-Nov-14,#,Y
551,MET,PTB,J,43.5,44,12-Nov-14,#,Y
551,MET,PTB,OBBF,170,170,12-Nov-14,#,Y
551,MET,PTB,OBBS,44,44,12-Nov-14,#,Y
551,MET,PTB,OBOF,180,180,12-Nov-14,#,Y
551,MET,PTB,YOFC,169.32,170,2-Dec-14,#,Y
551,NBK,PTB,AOF1,124.74,143,12-Nov-14,#,Y
551,NBK,PTB,BOF1,95.58,118,12-Nov-14,#,Y
551,NBK,PTB,DOF1,72.9,83,12-Nov-14,#,Y
551,NBK,PTB,J,41.5,42,12-Nov-14,#,Y
551,NBK,PTB,OBBF,162,162,12-Nov-14,#,Y
551,NBK,PTB,OBBS,42,42,12-Nov-14,#,Y
551,NBK,PTB,OBOF,172,172,12-Nov-14,#,Y
551,NBK,PTB,YOFC,160.14,165,22-Nov-14,#,Y
551,PJC,PTB,AOF1,120.89,138,12-Nov-14,#,Y
551,PJC,PTB,BOF1,92.63,115,12-Nov-14,#,Y
551,PJC,PTB,DOF1,70.65,80,12-Nov-14,#,Y
551,PJC,PTB,J,40,41,12-Nov-14,#,Y
551,PJC,PTB,OBBF,157,157,12-Nov-14,#,Y
551,PJC,PTB,OBBS,41,41,12-Nov-14,#,Y
551,PJC,PTB,OBOF,167,167,12-Nov-14,#,Y
551,PJC,PTB,YOFC,156.06,160,22-Nov-14,#,Y
551,TRE,PHL,DA,172.26,172,12-Nov-14,#,Y
551,TRE,PHL,DB,146.52,147,12-Nov-14,#,Y
551,TRE,PHL,DC,120.78,121,12-Nov-14,#,Y
551,TRE,PHL,DD,95.04,95,12-Nov-14,#,Y
551,TRE,PHL,DS,197.51,198,12-Nov-14,#,Y
551,TRE,PHL,VA,94.35,94,12-Nov-14,#,Y
551,TRE,PHL,VB,77.7,78,12-Nov-14,#,Y
551,TRE,PHL,VC,61.05,61,12-Nov-14,#,Y
551,TRE,PHL,VD,44.4,44,12-Nov-14,#,Y
551,TRE,PHL,VS,111.18,111,12-Nov-14,#,Y
551,TRE,WIL,DA,172.26,172,12-Nov-14,#,Y
551,TRE,WIL,DB,146.52,147,12-Nov-14,#,Y
551,TRE,WIL,DC,120.78,121,12-Nov-14,#,Y
551,TRE,WIL,DD,95.04,95,12-Nov-14,#,Y
551,TRE,WIL,DS,197.51,198,12-Nov-14,#,Y
551,TRE,WIL,VA,94.35,94,12-Nov-14,#,Y
551,TRE,WIL,VB,77.7,78,12-Nov-14,#,Y
551,TRE,WIL,VC,61.05,61,12-Nov-14,#,Y
551,TRE,WIL,VD,44.4,44,12-Nov-14,#,Y
551,TRE,WIL,VS,111.18,111,12-Nov-14,#,Y
551,TRE,BAL,DA,172.26,172,12-Nov-14,#,Y
551,TRE,BAL,DB,146.52,147,12-Nov-14,#,Y
551,TRE,BAL,DC,120.78,121,12-Nov-14,#,Y
551,TRE,BAL,DD,95.04,95,12-Nov-14,#,Y
551,TRE,BAL,DS,197.51,198,12-Nov-14,#,Y
551,TRE,BAL,VA,94.35,94,12-Nov-14,#,Y
551,TRE,BAL,VB,77.7,78,12-Nov-14,#,Y
551,TRE,BAL,VC,61.05,61,12-Nov-14,#,Y
551,TRE,BAL,VD,44.4,44,12-Nov-14,#,Y
551,TRE,BAL,VS,111.18,111,12-Nov-14,#,Y
551,TRE,WAS,DA,172.26,172,12-Nov-14,#,Y
551,TRE,WAS,DB,146.52,147,12-Nov-14,#,Y
551,TRE,WAS,DC,120.78,121,12-Nov-14,#,Y
551,TRE,WAS,DD,95.04,95,12-Nov-14,#,Y
551,TRE,WAS,DS,197.51,198,12-Nov-14,#,Y
551,TRE,WAS,VA,94.35,94,12-Nov-14,#,Y
551,TRE,WAS,VB,77.7,78,12-Nov-14,#,Y
551,TRE,WAS,VC,61.05,61,12-Nov-14,#,Y
551,TRE,WAS,VD,44.4,44,12-Nov-14,#,Y
551,TRE,WAS,VS,111.18,111,12-Nov-14,#,Y
551,TRE,ALX,DA,219.24,219,12-Nov-14,#,Y
551,TRE,ALX,DB,186.48,186,12-Nov-14,#,Y
551,TRE,ALX,DC,153.72,154,12-Nov-14,#,Y
551,TRE,ALX,DD,120.96,121,12-Nov-14,#,Y
551,TRE,ALX,DS,251.94,252,12-Nov-14,#,Y
551,TRE,ALX,VA,141.1,141,12-Nov-14,#,Y
551,TRE,ALX,VB,116.2,116,12-Nov-14,#,Y
551,TRE,ALX,VC,91.3,91,12-Nov-14,#,Y
551,TRE,ALX,VD,66.4,66,12-Nov-14,#,Y
551,TRE,ALX,VS,166.26,166,12-Nov-14,#,Y
551,TRE,RVR,DA,277.53,278,12-Nov-14,#,Y
551,TRE,RVR,DB,236.06,236,12-Nov-14,#,Y
551,TRE,RVR,DC,194.59,195,12-Nov-14,#,Y
551,TRE,RVR,DD,153.12,153,12-Nov-14,#,Y
551,TRE,RVR,DS,319.26,319,12-Nov-14,#,Y
551,TRE,RVR,VA,165.75,166,12-Nov-14,#,Y
551,TRE,RVR,VB,136.5,137,12-Nov-14,#,Y
551,TRE,RVR,VC,107.25,107,12-Nov-14,#,Y
551,TRE,RVR,VD,78,78,12-Nov-14,#,Y
551,TRE,RVR,VS,194.82,195,12-Nov-14,#,Y
551,TRE,PTB,AOF1,120.89,138,12-Nov-14,#,Y
551,TRE,PTB,BOF1,92.63,115,12-Nov-14,#,Y
551,TRE,PTB,DA,407.16,407,12-Nov-14,#,Y
551,TRE,PTB,DB,346.32,346,12-Nov-14,#,Y
551,TRE,PTB,DC,285.48,285,12-Nov-14,#,Y
551,TRE,PTB,DD,224.64,225,12-Nov-14,#,Y
551,TRE,PTB,DOF1,70.65,80,12-Nov-14,#,Y
551,TRE,PTB,DS,468.18,468,12-Nov-14,#,Y
551,TRE,PTB,J,40,41,12-Nov-14,#,Y
551,TRE,PTB,OBBF,157,157,12-Nov-14,#,Y
551,TRE,PTB,OBBS,41,41,12-Nov-14,#,Y
551,TRE,PTB,OBOF,167,167,12-Nov-14,#,Y
551,TRE,PTB,VA,231.2,231,12-Nov-14,#,Y
