,rt,o,d,fp,ur,r,eff,dis,mktfp,OLDur,OLDr,OLDeff,OLDdis,mkt,CALCur,CALCr
677,551,KIN,MID,AOF1,145.2,145.0,07OCT14,#,KINMIDAOF1,138.0,138.0,03DEC13,#,KINMID,144.0,144.0
678,551,KIN,HAR,AOF1,145.2,145.0,07OCT14,#,HARKINAOF1,138.0,138.0,03DEC13,#,HARKIN,144.0,144.0
679,551,KIN,LEW,AOF1,138.0,145.0,07OCT14,#,KINLEWAOF1,138.0,138.0,03DEC13,#,KINLEW,144.9,145.0
680,551,KIN,HGD,AOF1,138.0,145.0,07OCT14,#,HGDKINAOF1,138.0,138.0,03DEC13,#,HGDKIN,144.9,145.0
681,551,KIN,TYR,AOF1,138.0,145.0,07OCT14,#,KINTYRAOF1,138.0,138.0,03DEC13,#,KINTYR,144.9,145.0
682,551,KIN,ALT,AOF1,138.0,145.0,07OCT14,#,ALTKINAOF1,138.0,138.0,03DEC13,#,ALTKIN,144.9,145.0
683,551,KIN,JST,AOF1,138.0,145.0,07OCT14,#,JSTKINAOF1,138.0,138.0,03DEC13,#,JSTKIN,144.9,145.0
684,551,KIN,LAB,AOF1,138.0,145.0,07OCT14,#,KINLABAOF1,138.0,138.0,03DEC13,#,KINLAB,144.9,145.0
685,551,KIN,GNB,AOF1,138.0,145.0,07OCT14,#,GNBKINAOF1,138.0,138.0,03DEC13,#,GNBKIN,144.9,145.0
686,551,KIN,PGH,AOF1,138.0,145.0,07OCT14,#,KINPGHAOF1,138.0,138.0,03DEC13,#,KINPGH,144.9,145.0
687,551,WLY,MYS,AOF1,26.4,26.0,07OCT14,#,MYSWLYAOF1,26.0,26.0,03DEC13,#,MYSWLY,26.1,26.0
688,551,WLY,NLC,AOF1,26.4,26.0,07OCT14,#,NLCWLYAOF1,26.0,26.0,03DEC13,#,NLCWLY,26.1,26.0
689,551,WLY,OSB,AOF1,26.4,26.0,07OCT14,#,OSBWLYAOF1,26.0,26.0,03DEC13,#,OSBWLY,26.1,26.0
690,551,WLY,NHV,AOF1,40.48,40.0,07OCT14,#,NHVWLYAOF1,39.0,39.0,03DEC13,#,NHVWLY,40.5,41.0
691,551,WLY,BRP,AOF1,51.92,52.0,07OCT14,#,BRPWLYAOF1,50.0,50.0,03DEC13,#,BRPWLY,51.300000000000004,51.0
692,551,WLY,STM,AOF1,69.52,70.0,07OCT14,#,STMWLYAOF1,68.0,68.0,03DEC13,#,STMWLY,69.3,69.0
693,551,WLY,NRO,AOF1,82.72,83.0,07OCT14,#,NROWLYAOF1,80.0,80.0,03DEC13,#,NROWLY,81.9,82.0
694,551,WLY,NYP,AOF1,94.16,94.0,07OCT14,#,NYPWLYAOF1,92.0,92.0,03DEC13,#,NYPWLY,93.60000000000001,94.0
695,551,WLY,NWK,AOF1,95.92,96.0,07OCT14,#,NWKWLYAOF1,94.0,94.0,03DEC13,#,NWKWLY,95.4,95.0
696,551,WLY,EWR,AOF1,95.92,96.0,07OCT14,#,EWRWLYAOF1,93.5,94.0,03DEC13,#,EWRWLY,95.4,95.0
697,551,WLY,MET,AOF1,106.48,106.0,07OCT14,#,METWLYAOF1,104.0,104.0,03DEC13,#,METWLY,105.3,105.0
698,551,WLY,NBK,AOF1,108.24,108.0,07OCT14,#,NBKWLYAOF1,105.0,105.0,03DEC13,#,NBKWLY,107.10000000000001,107.0
699,551,WLY,PJC,AOF1,113.52,114.0,07OCT14,#,PJCWLYAOF1,110.0,110.0,03DEC13,#,PJCWLY,112.5,113.0
700,551,WLY,TRE,AOF1,117.92,118.0,07OCT14,#,TREWLYAOF1,115.0,115.0,03DEC13,#,TREWLY,117.0,117.0
701,551,WLY,CWH,AOF1,124.08,124.0,07OCT14,#,CWHWLYAOF1,120.0,120.0,03DEC13,#,CWHWLY,123.3,123.0
702,551,WLY,PHN,AOF1,132.0,132.0,07OCT14,#,PHNWLYAOF1,128.0,128.0,03DEC13,#,PHNWLY,131.4,131.0
703,551,WLY,PHL,AOF1,132.0,132.0,07OCT14,#,PHLWLYAOF1,128.0,128.0,03DEC13,#,PHLWLY,131.4,131.0
704,551,WLY,WIL,AOF1,138.16,138.0,07OCT14,#,WILWLYAOF1,134.0,134.0,03DEC13,#,WILWLY,136.8,137.0
705,551,WLY,NRK,AOF1,141.68,142.0,07OCT14,#,NRKWLYAOF1,138.0,138.0,03DEC13,#,NRKWLY,140.4,140.0
706,551,WLY,ABE,AOF1,148.72,149.0,07OCT14,#,ABEWLYAOF1,145.0,145.0,03DEC13,#,ABEWLY,147.6,148.0
707,551,WLY,BAL,AOF1,155.76,156.0,07OCT14,#,BALWLYAOF1,152.0,152.0,03DEC13,#,BALWLY,154.8,155.0
708,551,WLY,BWI,AOF1,155.76,156.0,07OCT14,#,BWIWLYAOF1,152.0,152.0,03DEC13,#,BWIWLY,154.8,155.0
709,551,WLY,NCR,AOF1,168.08,168.0,07OCT14,#,NCRWLYAOF1,163.0,163.0,03DEC13,#,NCRWLY,166.5,167.0
710,551,WLY,WAS,AOF1,168.08,168.0,07OCT14,#,WASWLYAOF1,163.0,163.0,03DEC13,#,WASWLY,166.5,167.0
711,551,WLY,ALX,AOF1,168.08,168.0,07OCT14,#,ALXWLYAOF1,163.0,163.0,03DEC13,#,ALXWLY,166.5,167.0
712,551,WLY,WDB,AOF1,168.08,168.0,07OCT14,#,WDBWLYAOF1,163.0,163.0,03DEC13,#,WDBWLY,166.5,167.0
713,551,WLY,QAN,AOF1,168.08,168.0,07OCT14,#,QANWLYAOF1,163.0,163.0,03DEC13,#,QANWLY,166.5,167.0
714,551,WLY,FBG,AOF1,168.08,168.0,07OCT14,#,FBGWLYAOF1,163.0,163.0,03DEC13,#,FBGWLY,166.5,167.0
715,551,WLY,ASD,AOF1,168.08,168.0,07OCT14,#,ASDWLYAOF1,163.0,163.0,03DEC13,#,ASDWLY,166.5,167.0
716,551,WLY,RVR,AOF1,168.08,168.0,07OCT14,#,RVRWLYAOF1,163.0,163.0,03DEC13,#,RVRWLY,166.5,167.0
717,551,WLY,RVM,AOF1,168.08,168.0,07OCT14,#,RVMWLYAOF1,163.0,163.0,03DEC13,#,RVMWLY,166.5,167.0
718,551,WLY,WBG,AOF1,168.08,168.0,07OCT14,#,WBGWLYAOF1,163.0,163.0,03DEC13,#,WBGWLY,166.5,167.0
719,551,WLY,NPN,AOF1,168.08,168.0,07OCT14,#,NPNWLYAOF1,163.0,163.0,03DEC13,#,NPNWLY,166.5,167.0
720,551,WLY,NFK,AOF1,173.36,173.0,07OCT14,#,NFKWLYAOF1,168.0,168.0,03DEC13,#,NFKWLY,171.9,172.0
721,551,WLY,VAB,AOF1,173.36,173.0,07OCT14,#,VABWLYAOF1,168.0,168.0,03DEC13,#,VABWLY,171.9,172.0
722,551,WLY,PTB,AOF1,163.0,168.0,07OCT14,#,PTBWLYAOF1,163.0,163.0,03DEC13,#,PTBWLY,166.5,167.0
723,551,WLY,BCV,AOF1,163.0,168.0,07OCT14,#,BCVWLYAOF1,163.0,163.0,03DEC13,#,BCVWLY,166.5,167.0
724,551,WLY,MSS,AOF1,163.0,168.0,07OCT14,#,MSSWLYAOF1,163.0,163.0,03DEC13,#,MSSWLY,166.5,167.0
725,551,WLY,CLP,AOF1,163.0,168.0,07OCT14,#,CLPWLYAOF1,163.0,163.0,03DEC13,#,CLPWLY,166.5,167.0
726,551,WLY,CVS,AOF1,163.0,168.0,07OCT14,#,CVSWLYAOF1,163.0,163.0,03DEC13,#,CVSWLY,166.5,167.0
727,551,WLY,LYH,AOF1,163.0,168.0,07OCT14,#,LYHWLYAOF1,163.0,163.0,03DEC13,#,LYHWLY,166.5,167.0
728,551,WLY,ARD,AOF1,138.16,138.0,07OCT14,#,ARDWLYAOF1,131.0,131.0,03DEC13,#,ARDWLY,136.8,137.0
729,551,WLY,PAO,AOF1,138.16,138.0,07OCT14,#,PAOWLYAOF1,131.0,131.0,03DEC13,#,PAOWLY,136.8,137.0
730,551,WLY,EXT,AOF1,138.16,138.0,07OCT14,#,EXTWLYAOF1,131.0,131.0,03DEC13,#,EXTWLY,136.8,137.0
731,551,WLY,DOW,AOF1,138.16,138.0,07OCT14,#,DOWWLYAOF1,131.0,131.0,03DEC13,#,DOWWLY,136.8,137.0
732,551,WLY,COT,AOF1,138.16,138.0,07OCT14,#,COTWLYAOF1,131.0,131.0,03DEC13,#,COTWLY,136.8,137.0
733,551,WLY,PAR,AOF1,138.16,138.0,07OCT14,#,PARWLYAOF1,131.0,131.0,03DEC13,#,PARWLY,136.8,137.0
734,551,WLY,LNC,AOF1,138.16,138.0,07OCT14,#,LNCWLYAOF1,131.0,131.0,03DEC13,#,LNCWLY,136.8,137.0
735,551,WLY,MJY,AOF1,138.16,138.0,07OCT14,#,MJYWLYAOF1,131.0,131.0,03DEC13,#,MJYWLY,136.8,137.0
736,551,WLY,ELT,AOF1,138.16,138.0,07OCT14,#,ELTWLYAOF1,131.0,131.0,03DEC13,#,ELTWLY,136.8,137.0
737,551,WLY,MID,AOF1,138.16,138.0,07OCT14,#,MIDWLYAOF1,131.0,131.0,03DEC13,#,MIDWLY,136.8,137.0
738,551,WLY,HAR,AOF1,138.16,138.0,07OCT14,#,HARWLYAOF1,131.0,131.0,03DEC13,#,HARWLY,136.8,137.0
739,551,MYS,NLC,AOF1,26.4,26.0,07OCT14,#,MYSNLCAOF1,26.0,26.0,03DEC13,#,MYSNLC,26.1,26.0
740,551,MYS,OSB,AOF1,26.4,26.0,07OCT14,#,MYSOSBAOF1,26.0,26.0,03DEC13,#,MYSOSB,26.1,26.0
741,551,MYS,NHV,AOF1,36.08,36.0,07OCT14,#,MYSNHVAOF1,36.0,36.0,03DEC13,#,MYSNHV,36.0,36.0
742,551,MYS,BRP,AOF1,50.16,50.0,07OCT14,#,BRPMYSAOF1,49.0,49.0,03DEC13,#,BRPMYS,49.5,50.0
743,551,MYS,STM,AOF1,65.12,65.0,07OCT14,#,MYSSTMAOF1,64.0,64.0,03DEC13,#,MYSSTM,64.8,65.0
744,551,MYS,NRO,AOF1,77.44,77.0,07OCT14,#,MYSNROAOF1,75.0,75.0,03DEC13,#,MYSNRO,76.5,77.0
745,551,MYS,NYP,AOF1,92.4,92.0,07OCT14,#,MYSNYPAOF1,90.0,90.0,03DEC13,#,MYSNYP,91.8,92.0
746,551,MYS,NWK,AOF1,93.28,93.0,07OCT14,#,MYSNWKAOF1,91.0,91.0,03DEC13,#,MYSNWK,92.7,93.0
747,551,MYS,EWR,AOF1,93.28,93.0,07OCT14,#,EWRMYSAOF1,90.75,91.0,03DEC13,#,EWRMYS,92.7,93.0
748,551,MYS,MET,AOF1,101.2,101.0,07OCT14,#,METMYSAOF1,99.0,99.0,03DEC13,#,METMYS,100.8,101.0
749,551,MYS,NBK,AOF1,106.48,106.0,07OCT14,#,MYSNBKAOF1,104.0,104.0,03DEC13,#,MYSNBK,105.3,105.0
750,551,MYS,PJC,AOF1,110.88,111.0,07OCT14,#,MYSPJCAOF1,107.0,107.0,03DEC13,#,MYSPJC,109.8,110.0
751,551,MYS,TRE,AOF1,114.4,114.0,07OCT14,#,MYSTREAOF1,111.0,111.0,03DEC13,#,MYSTRE,113.4,113.0
752,551,MYS,CWH,AOF1,120.56,121.0,07OCT14,#,CWHMYSAOF1,117.0,117.0,03DEC13,#,CWHMYS,119.7,120.0
753,551,MYS,PHN,AOF1,128.48,128.0,07OCT14,#,MYSPHNAOF1,126.0,126.0,03DEC13,#,MYSPHN,127.8,128.0
754,551,MYS,PHL,AOF1,128.48,128.0,07OCT14,#,MYSPHLAOF1,126.0,126.0,03DEC13,#,MYSPHL,127.8,128.0
755,551,MYS,WIL,AOF1,134.64,135.0,07OCT14,#,MYSWILAOF1,131.0,131.0,03DEC13,#,MYSWIL,134.1,134.0
756,551,MYS,NRK,AOF1,138.16,138.0,07OCT14,#,MYSNRKAOF1,134.0,134.0,03DEC13,#,MYSNRK,136.8,137.0
757,551,MYS,ABE,AOF1,145.2,145.0,07OCT14,#,ABEMYSAOF1,140.0,140.0,03DEC13,#,ABEMYS,144.0,144.0
758,551,MYS,BAL,AOF1,154.0,154.0,07OCT14,#,BALMYSAOF1,149.0,149.0,03DEC13,#,BALMYS,153.0,153.0
759,551,MYS,BWI,AOF1,154.0,154.0,07OCT14,#,BWIMYSAOF1,149.0,149.0,03DEC13,#,BWIMYS,153.0,153.0
760,551,MYS,NCR,AOF1,167.2,167.0,07OCT14,#,MYSNCRAOF1,162.0,162.0,03DEC13,#,MYSNCR,165.6,166.0
761,551,MYS,WAS,AOF1,167.2,167.0,07OCT14,#,MYSWASAOF1,162.0,162.0,03DEC13,#,MYSWAS,165.6,166.0
762,551,MYS,ALX,AOF1,167.2,167.0,07OCT14,#,ALXMYSAOF1,162.0,162.0,03DEC13,#,ALXMYS,165.6,166.0
763,551,MYS,WDB,AOF1,167.2,167.0,07OCT14,#,MYSWDBAOF1,162.0,162.0,03DEC13,#,MYSWDB,165.6,166.0
764,551,MYS,QAN,AOF1,168.08,168.0,07OCT14,#,MYSQANAOF1,163.0,163.0,03DEC13,#,MYSQAN,166.5,167.0
765,551,MYS,FBG,AOF1,168.08,168.0,07OCT14,#,FBGMYSAOF1,163.0,163.0,03DEC13,#,FBGMYS,166.5,167.0
766,551,MYS,ASD,AOF1,168.08,168.0,07OCT14,#,ASDMYSAOF1,163.0,163.0,03DEC13,#,ASDMYS,166.5,167.0
767,551,MYS,RVR,AOF1,168.08,168.0,07OCT14,#,MYSRVRAOF1,163.0,163.0,03DEC13,#,MYSRVR,166.5,167.0
768,551,MYS,RVM,AOF1,168.08,168.0,07OCT14,#,MYSRVMAOF1,163.0,163.0,03DEC13,#,MYSRVM,166.5,167.0
769,551,MYS,WBG,AOF1,168.08,168.0,07OCT14,#,MYSWBGAOF1,163.0,163.0,03DEC13,#,MYSWBG,166.5,167.0
770,551,MYS,NPN,AOF1,168.08,168.0,07OCT14,#,MYSNPNAOF1,163.0,163.0,03DEC13,#,MYSNPN,166.5,167.0
771,551,MYS,NFK,AOF1,173.36,173.0,07OCT14,#,MYSNFKAOF1,168.0,168.0,03DEC13,#,MYSNFK,171.9,172.0
772,551,MYS,VAB,AOF1,173.36,173.0,07OCT14,#,MYSVABAOF1,168.0,168.0,03DEC13,#,MYSVAB,171.9,172.0
773,551,MYS,PTB,AOF1,163.0,168.0,07OCT14,#,MYSPTBAOF1,163.0,163.0,03DEC13,#,MYSPTB,166.5,167.0
774,551,MYS,BCV,AOF1,162.0,167.0,07OCT14,#,BCVMYSAOF1,162.0,162.0,03DEC13,#,BCVMYS,165.6,166.0
775,551,MYS,MSS,AOF1,162.0,167.0,07OCT14,#,MSSMYSAOF1,162.0,162.0,03DEC13,#,MSSMYS,165.6,166.0
776,551,MYS,CLP,AOF1,162.0,167.0,07OCT14,#,CLPMYSAOF1,162.0,162.0,03DEC13,#,CLPMYS,165.6,166.0
777,551,MYS,CVS,AOF1,162.0,167.0,07OCT14,#,CVSMYSAOF1,162.0,162.0,03DEC13,#,CVSMYS,165.6,166.0
778,551,MYS,LYH,AOF1,162.0,167.0,07OCT14,#,LYHMYSAOF1,162.0,162.0,03DEC13,#,LYHMYS,165.6,166.0
779,551,MYS,ARD,AOF1,133.76,134.0,07OCT14,#,ARDMYSAOF1,128.0,128.0,03DEC13,#,ARDMYS,133.20000000000002,133.0
780,551,MYS,PAO,AOF1,133.76,134.0,07OCT14,#,MYSPAOAOF1,128.0,128.0,03DEC13,#,MYSPAO,133.20000000000002,133.0
781,551,MYS,EXT,AOF1,133.76,134.0,07OCT14,#,EXTMYSAOF1,128.0,128.0,03DEC13,#,EXTMYS,133.20000000000002,133.0
782,551,MYS,DOW,AOF1,133.76,134.0,07OCT14,#,DOWMYSAOF1,128.0,128.0,03DEC13,#,DOWMYS,133.20000000000002,133.0
783,551,MYS,COT,AOF1,133.76,134.0,07OCT14,#,COTMYSAOF1,128.0,128.0,03DEC13,#,COTMYS,133.20000000000002,133.0
784,551,MYS,PAR,AOF1,133.76,134.0,07OCT14,#,MYSPARAOF1,128.0,128.0,03DEC13,#,MYSPAR,133.20000000000002,133.0
785,551,MYS,LNC,AOF1,133.76,134.0,07OCT14,#,LNCMYSAOF1,128.0,128.0,03DEC13,#,LNCMYS,133.20000000000002,133.0
786,551,MYS,MJY,AOF1,133.76,134.0,07OCT14,#,MJYMYSAOF1,128.0,128.0,03DEC13,#,MJYMYS,133.20000000000002,133.0
787,551,MYS,ELT,AOF1,133.76,134.0,07OCT14,#,ELTMYSAOF1,128.0,128.0,03DEC13,#,ELTMYS,133.20000000000002,133.0
788,551,MYS,MID,AOF1,133.76,134.0,07OCT14,#,MIDMYSAOF1,128.0,128.0,03DEC13,#,MIDMYS,133.20000000000002,133.0
789,551,MYS,HAR,AOF1,133.76,134.0,07OCT14,#,HARMYSAOF1,128.0,128.0,03DEC13,#,HARMYS,133.20000000000002,133.0
790,551,NLC,OSB,AOF1,26.4,26.0,07OCT14,#,NLCOSBAOF1,26.0,26.0,03DEC13,#,NLCOSB,26.1,26.0
791,551,NLC,NHV,AOF1,29.92,30.0,07OCT14,#,NHVNLCAOF1,29.0,29.0,03DEC13,#,NHVNLC,29.7,30.0
792,551,NLC,BRP,AOF1,50.16,50.0,07OCT14,#,BRPNLCAOF1,49.0,49.0,03DEC13,#,BRPNLC,49.5,50.0
793,551,NLC,STM,AOF1,63.36,63.0,07OCT14,#,NLCSTMAOF1,61.0,61.0,03DEC13,#,NLCSTM,63.0,63.0
794,551,NLC,NRO,AOF1,72.16,72.0,07OCT14,#,NLCNROAOF1,71.0,71.0,03DEC13,#,NLCNRO,72.0,72.0
795,551,NLC,NYP,AOF1,87.12,87.0,07OCT14,#,NLCNYPAOF1,85.0,85.0,03DEC13,#,NLCNYP,86.4,86.0
796,551,NLC,NWK,AOF1,88.0,88.0,07OCT14,#,NLCNWKAOF1,85.0,85.0,03DEC13,#,NLCNWK,87.3,87.0
797,551,NLC,EWR,AOF1,88.0,88.0,07OCT14,#,EWRNLCAOF1,85.25,85.0,03DEC13,#,EWRNLC,87.3,87.0
798,551,NLC,MET,AOF1,98.56,99.0,07OCT14,#,METNLCAOF1,96.0,96.0,03DEC13,#,METNLC,98.10000000000001,98.0
799,551,NLC,NBK,AOF1,101.2,101.0,07OCT14,#,NBKNLCAOF1,99.0,99.0,03DEC13,#,NBKNLC,100.8,101.0
800,551,NLC,PJC,AOF1,108.24,108.0,07OCT14,#,NLCPJCAOF1,105.0,105.0,03DEC13,#,NLCPJC,107.10000000000001,107.0
801,551,NLC,TRE,AOF1,110.88,111.0,07OCT14,#,NLCTREAOF1,107.0,107.0,03DEC13,#,NLCTRE,109.8,110.0
802,551,NLC,CWH,AOF1,117.92,118.0,07OCT14,#,CWHNLCAOF1,115.0,115.0,03DEC13,#,CWHNLC,117.0,117.0
803,551,NLC,PHN,AOF1,124.08,124.0,07OCT14,#,NLCPHNAOF1,120.0,120.0,03DEC13,#,NLCPHN,123.3,123.0
804,551,NLC,PHL,AOF1,124.08,124.0,07OCT14,#,NLCPHLAOF1,120.0,120.0,03DEC13,#,NLCPHL,123.3,123.0
805,551,NLC,WIL,AOF1,132.0,132.0,07OCT14,#,NLCWILAOF1,128.0,128.0,03DEC13,#,NLCWIL,131.4,131.0
806,551,NLC,NRK,AOF1,134.64,135.0,07OCT14,#,NLCNRKAOF1,131.0,131.0,03DEC13,#,NLCNRK,134.1,134.0
807,551,NLC,ABE,AOF1,143.44,143.0,07OCT14,#,ABENLCAOF1,139.0,139.0,03DEC13,#,ABENLC,142.20000000000002,142.0
808,551,NLC,BAL,AOF1,153.12,153.0,07OCT14,#,BALNLCAOF1,149.0,149.0,03DEC13,#,BALNLC,152.1,152.0
809,551,NLC,BWI,AOF1,153.12,153.0,07OCT14,#,BWINLCAOF1,149.0,149.0,03DEC13,#,BWINLC,152.1,152.0
810,551,NLC,NCR,AOF1,165.44,165.0,07OCT14,#,NCRNLCAOF1,161.0,161.0,03DEC13,#,NCRNLC,164.70000000000002,165.0
811,551,NLC,WAS,AOF1,165.44,165.0,07OCT14,#,NLCWASAOF1,161.0,161.0,03DEC13,#,NLCWAS,164.70000000000002,165.0
812,551,NLC,ALX,AOF1,165.44,165.0,07OCT14,#,ALXNLCAOF1,161.0,161.0,03DEC13,#,ALXNLC,164.70000000000002,165.0
813,551,NLC,WDB,AOF1,167.2,167.0,07OCT14,#,NLCWDBAOF1,162.0,162.0,03DEC13,#,NLCWDB,165.6,166.0
814,551,NLC,QAN,AOF1,168.08,168.0,07OCT14,#,NLCQANAOF1,163.0,163.0,03DEC13,#,NLCQAN,166.5,167.0
815,551,NLC,FBG,AOF1,168.08,168.0,07OCT14,#,FBGNLCAOF1,163.0,163.0,03DEC13,#,FBGNLC,166.5,167.0
816,551,NLC,ASD,AOF1,168.08,168.0,07OCT14,#,ASDNLCAOF1,163.0,163.0,03DEC13,#,ASDNLC,166.5,167.0
817,551,NLC,RVR,AOF1,168.08,168.0,07OCT14,#,NLCRVRAOF1,163.0,163.0,03DEC13,#,NLCRVR,166.5,167.0
818,551,NLC,RVM,AOF1,168.08,168.0,07OCT14,#,NLCRVMAOF1,163.0,163.0,03DEC13,#,NLCRVM,166.5,167.0
819,551,NLC,WBG,AOF1,168.08,168.0,07OCT14,#,NLCWBGAOF1,163.0,163.0,03DEC13,#,NLCWBG,166.5,167.0
820,551,NLC,NPN,AOF1,168.08,168.0,07OCT14,#,NLCNPNAOF1,163.0,163.0,03DEC13,#,NLCNPN,166.5,167.0
821,551,NLC,NFK,AOF1,173.36,173.0,07OCT14,#,NFKNLCAOF1,168.0,168.0,03DEC13,#,NFKNLC,171.9,172.0
822,551,NLC,VAB,AOF1,173.36,173.0,07OCT14,#,NLCVABAOF1,168.0,168.0,03DEC13,#,NLCVAB,171.9,172.0
823,551,NLC,PTB,AOF1,163.0,168.0,07OCT14,#,NLCPTBAOF1,163.0,163.0,03DEC13,#,NLCPTB,166.5,167.0
824,551,NLC,BCV,AOF1,161.0,165.0,07OCT14,#,BCVNLCAOF1,161.0,161.0,03DEC13,#,BCVNLC,164.70000000000002,165.0
825,551,NLC,MSS,AOF1,161.0,165.0,07OCT14,#,MSSNLCAOF1,161.0,161.0,03DEC13,#,MSSNLC,164.70000000000002,165.0
826,551,NLC,CLP,AOF1,161.0,165.0,07OCT14,#,CLPNLCAOF1,161.0,161.0,03DEC13,#,CLPNLC,164.70000000000002,165.0
827,551,NLC,CVS,AOF1,161.0,165.0,07OCT14,#,CVSNLCAOF1,161.0,161.0,03DEC13,#,CVSNLC,164.70000000000002,165.0
828,551,NLC,LYH,AOF1,161.0,165.0,07OCT14,#,LYHNLCAOF1,161.0,161.0,03DEC13,#,LYHNLC,164.70000000000002,165.0
829,551,NLC,ARD,AOF1,130.24,130.0,07OCT14,#,ARDNLCAOF1,125.0,125.0,03DEC13,#,ARDNLC,129.6,130.0
830,551,NLC,PAO,AOF1,130.24,130.0,07OCT14,#,NLCPAOAOF1,125.0,125.0,03DEC13,#,NLCPAO,129.6,130.0
831,551,NLC,EXT,AOF1,130.24,130.0,07OCT14,#,EXTNLCAOF1,125.0,125.0,03DEC13,#,EXTNLC,129.6,130.0
832,551,NLC,DOW,AOF1,130.24,130.0,07OCT14,#,DOWNLCAOF1,125.0,125.0,03DEC13,#,DOWNLC,129.6,130.0
833,551,NLC,COT,AOF1,130.24,130.0,07OCT14,#,COTNLCAOF1,125.0,125.0,03DEC13,#,COTNLC,129.6,130.0
834,551,NLC,PAR,AOF1,130.24,130.0,07OCT14,#,NLCPARAOF1,125.0,125.0,03DEC13,#,NLCPAR,129.6,130.0
835,551,NLC,LNC,AOF1,130.24,130.0,07OCT14,#,LNCNLCAOF1,125.0,125.0,03DEC13,#,LNCNLC,129.6,130.0
836,551,NLC,MJY,AOF1,130.24,130.0,07OCT14,#,MJYNLCAOF1,125.0,125.0,03DEC13,#,MJYNLC,129.6,130.0
837,551,NLC,ELT,AOF1,130.24,130.0,07OCT14,#,ELTNLCAOF1,125.0,125.0,03DEC13,#,ELTNLC,129.6,130.0
838,551,NLC,MID,AOF1,130.24,130.0,07OCT14,#,MIDNLCAOF1,125.0,125.0,03DEC13,#,MIDNLC,129.6,130.0
839,551,NLC,HAR,AOF1,130.24,130.0,07OCT14,#,HARNLCAOF1,125.0,125.0,03DEC13,#,HARNLC,129.6,130.0
840,551,OSB,NHV,AOF1,26.4,26.0,07OCT14,#,NHVOSBAOF1,26.0,26.0,03DEC13,#,NHVOSB,26.1,26.0
841,551,OSB,BRP,AOF1,50.16,50.0,07OCT14,#,BRPOSBAOF1,49.0,49.0,03DEC13,#,BRPOSB,49.5,50.0
842,551,OSB,STM,AOF1,55.44,55.0,07OCT14,#,OSBSTMAOF1,53.0,53.0,03DEC13,#,OSBSTM,54.9,55.0
843,551,OSB,NRO,AOF1,67.76,68.0,07OCT14,#,NROOSBAOF1,66.0,66.0,03DEC13,#,NROOSB,67.5,68.0
844,551,OSB,NYP,AOF1,82.72,83.0,07OCT14,#,NYPOSBAOF1,80.0,80.0,03DEC13,#,NYPOSB,81.9,82.0
845,551,OSB,NWK,AOF1,82.72,83.0,07OCT14,#,NWKOSBAOF1,81.0,81.0,03DEC13,#,NWKOSB,81.9,82.0
846,551,OSB,EWR,AOF1,82.72,83.0,07OCT14,#,EWROSBAOF1,80.67,81.0,03DEC13,#,EWROSB,81.9,82.0
847,551,OSB,MET,AOF1,92.4,92.0,07OCT14,#,METOSBAOF1,90.0,90.0,03DEC13,#,METOSB,91.8,92.0
848,551,OSB,NBK,AOF1,94.16,94.0,07OCT14,#,NBKOSBAOF1,92.0,92.0,03DEC13,#,NBKOSB,93.60000000000001,94.0
849,551,OSB,PJC,AOF1,99.44,99.0,07OCT14,#,OSBPJCAOF1,97.0,97.0,03DEC13,#,OSBPJC,99.0,99.0
850,551,OSB,TRE,AOF1,106.48,106.0,07OCT14,#,OSBTREAOF1,104.0,104.0,03DEC13,#,OSBTRE,105.3,105.0
851,551,OSB,CWH,AOF1,110.88,111.0,07OCT14,#,CWHOSBAOF1,107.0,107.0,03DEC13,#,CWHOSB,109.8,110.0
852,551,OSB,PHN,AOF1,117.04,117.0,07OCT14,#,OSBPHNAOF1,114.0,114.0,03DEC13,#,OSBPHN,116.10000000000001,116.0
853,551,OSB,PHL,AOF1,117.04,117.0,07OCT14,#,OSBPHLAOF1,114.0,114.0,03DEC13,#,OSBPHL,116.10000000000001,116.0
854,551,OSB,WIL,AOF1,125.84,126.0,07OCT14,#,OSBWILAOF1,123.0,123.0,03DEC13,#,OSBWIL,125.10000000000001,125.0
855,551,OSB,NRK,AOF1,131.12,131.0,07OCT14,#,NRKOSBAOF1,127.0,127.0,03DEC13,#,NRKOSB,130.5,131.0
856,551,OSB,ABE,AOF1,139.04,139.0,07OCT14,#,ABEOSBAOF1,135.0,135.0,03DEC13,#,ABEOSB,137.70000000000002,138.0
857,551,OSB,BAL,AOF1,148.72,149.0,07OCT14,#,BALOSBAOF1,145.0,145.0,03DEC13,#,BALOSB,147.6,148.0
858,551,OSB,BWI,AOF1,148.72,149.0,07OCT14,#,BWIOSBAOF1,145.0,145.0,03DEC13,#,BWIOSB,147.6,148.0
859,551,OSB,NCR,AOF1,161.04,161.0,07OCT14,#,NCROSBAOF1,157.0,157.0,03DEC13,#,NCROSB,160.20000000000002,160.0
860,551,OSB,WAS,AOF1,161.04,161.0,07OCT14,#,OSBWASAOF1,157.0,157.0,03DEC13,#,OSBWAS,160.20000000000002,160.0
861,551,OSB,ALX,AOF1,161.04,161.0,07OCT14,#,ALXOSBAOF1,157.0,157.0,03DEC13,#,ALXOSB,160.20000000000002,160.0
