,rt,o,d,fp,ur,r,eff,dis,mktfp,OLDur,OLDr,OLDeff,OLDdis,mkt,CALCur,CALCr
815,551,NLC,WDB,YOFC,189.52,190.0,07OCT14,#,NLCWDBYOFC,184.0,184.0,03DEC13,#,NLCWDB,187.68,188.0
816,551,NLC,QAN,YOFC,190.55,191.0,07OCT14,#,NLCQANYOFC,185.0,185.0,03DEC13,#,NLCQAN,188.70000000000002,189.0
817,551,NLC,FBG,YOFC,190.55,191.0,07OCT14,#,FBGNLCYOFC,185.0,185.0,03DEC13,#,FBGNLC,188.70000000000002,189.0
818,551,NLC,ASD,YOFC,190.55,191.0,07OCT14,#,ASDNLCYOFC,185.0,185.0,03DEC13,#,ASDNLC,188.70000000000002,189.0
819,551,NLC,RVR,YOFC,190.55,191.0,07OCT14,#,NLCRVRYOFC,185.0,185.0,03DEC13,#,NLCRVR,188.70000000000002,189.0
820,551,NLC,RVM,YOFC,190.55,191.0,07OCT14,#,NLCRVMYOFC,185.0,185.0,03DEC13,#,NLCRVM,188.70000000000002,189.0
821,551,NLC,WBG,YOFC,190.55,191.0,07OCT14,#,NLCWBGYOFC,185.0,185.0,03DEC13,#,NLCWBG,188.70000000000002,189.0
822,551,NLC,NPN,YOFC,190.55,191.0,07OCT14,#,NLCNPNYOFC,185.0,185.0,03DEC13,#,NLCNPN,188.70000000000002,189.0
823,551,NLC,NFK,YOFC,196.73,197.0,07OCT14,#,NFKNLCYOFC,191.0,191.0,03DEC13,#,NFKNLC,194.82,195.0
824,551,NLC,VAB,YOFC,196.73,197.0,07OCT14,#,NLCVABYOFC,191.0,191.0,03DEC13,#,NLCVAB,194.82,195.0
825,551,NLC,PTB,YOFC,185.0,191.0,07OCT14,#,NLCPTBYOFC,185.0,185.0,03DEC13,#,NLCPTB,188.70000000000002,189.0
826,551,NLC,BCV,YOFC,183.0,188.0,07OCT14,#,BCVNLCYOFC,183.0,183.0,03DEC13,#,BCVNLC,186.66,187.0
827,551,NLC,MSS,YOFC,183.0,188.0,07OCT14,#,MSSNLCYOFC,183.0,183.0,03DEC13,#,MSSNLC,186.66,187.0
828,551,NLC,CLP,YOFC,183.0,188.0,07OCT14,#,CLPNLCYOFC,183.0,183.0,03DEC13,#,CLPNLC,186.66,187.0
829,551,NLC,CVS,YOFC,183.0,188.0,07OCT14,#,CVSNLCYOFC,183.0,183.0,03DEC13,#,CVSNLC,186.66,187.0
830,551,NLC,LYH,YOFC,183.0,188.0,07OCT14,#,LYHNLCYOFC,183.0,183.0,03DEC13,#,LYHNLC,186.66,187.0
831,551,NLC,ARD,YOFC,148.32,148.0,07OCT14,#,ARDNLCYOFC,144.0,144.0,03DEC13,#,ARDNLC,146.88,147.0
832,551,NLC,PAO,YOFC,148.32,148.0,07OCT14,#,NLCPAOYOFC,144.0,144.0,03DEC13,#,NLCPAO,146.88,147.0
833,551,NLC,EXT,YOFC,148.32,148.0,07OCT14,#,EXTNLCYOFC,144.0,144.0,03DEC13,#,EXTNLC,146.88,147.0
834,551,NLC,DOW,YOFC,148.32,148.0,07OCT14,#,DOWNLCYOFC,144.0,144.0,03DEC13,#,DOWNLC,146.88,147.0
835,551,NLC,COT,YOFC,148.32,148.0,07OCT14,#,COTNLCYOFC,144.0,144.0,03DEC13,#,COTNLC,146.88,147.0
836,551,NLC,PAR,YOFC,148.32,148.0,07OCT14,#,NLCPARYOFC,144.0,144.0,03DEC13,#,NLCPAR,146.88,147.0
837,551,NLC,LNC,YOFC,148.32,148.0,07OCT14,#,LNCNLCYOFC,144.0,144.0,03DEC13,#,LNCNLC,146.88,147.0
838,551,NLC,MJY,YOFC,148.32,148.0,07OCT14,#,MJYNLCYOFC,144.0,144.0,03DEC13,#,MJYNLC,146.88,147.0
839,551,NLC,ELT,YOFC,148.32,148.0,07OCT14,#,ELTNLCYOFC,144.0,144.0,03DEC13,#,ELTNLC,146.88,147.0
840,551,NLC,MID,YOFC,148.32,148.0,07OCT14,#,MIDNLCYOFC,144.0,144.0,03DEC13,#,MIDNLC,146.88,147.0
841,551,NLC,HAR,YOFC,148.32,148.0,07OCT14,#,HARNLCYOFC,144.0,144.0,03DEC13,#,HARNLC,146.88,147.0
842,551,OSB,NHV,YOFC,29.87,30.0,07OCT14,#,NHVOSBYOFC,29.0,29.0,03DEC13,#,NHVOSB,29.580000000000002,30.0
843,551,OSB,BRP,YOFC,56.65,57.0,07OCT14,#,BRPOSBYOFC,55.0,55.0,03DEC13,#,BRPOSB,56.1,56.0
844,551,OSB,STM,YOFC,62.83,63.0,07OCT14,#,OSBSTMYOFC,61.0,61.0,03DEC13,#,OSBSTM,62.22,62.0
845,551,OSB,NRO,YOFC,77.25,77.0,07OCT14,#,NROOSBYOFC,75.0,75.0,03DEC13,#,NROOSB,76.5,77.0
846,551,OSB,NYP,YOFC,93.73,94.0,07OCT14,#,NYPOSBYOFC,91.0,91.0,03DEC13,#,NYPOSB,92.82000000000001,93.0
847,551,OSB,NWK,YOFC,93.73,94.0,07OCT14,#,NWKOSBYOFC,91.0,91.0,03DEC13,#,NWKOSB,92.82000000000001,93.0
848,551,OSB,EWR,YOFC,93.77,94.0,07OCT14,#,EWROSBYOFC,91.04,91.0,03DEC13,#,EWROSB,92.86080000000001,93.0
849,551,OSB,MET,YOFC,105.06,105.0,07OCT14,#,METOSBYOFC,102.0,102.0,03DEC13,#,METOSB,104.04,104.0
850,551,OSB,NBK,YOFC,107.12,107.0,07OCT14,#,NBKOSBYOFC,104.0,104.0,03DEC13,#,NBKOSB,106.08,106.0
851,551,OSB,PJC,YOFC,113.3,113.0,07OCT14,#,OSBPJCYOFC,110.0,110.0,03DEC13,#,OSBPJC,112.2,112.0
852,551,OSB,TRE,YOFC,120.51,121.0,07OCT14,#,OSBTREYOFC,117.0,117.0,03DEC13,#,OSBTRE,119.34,119.0
853,551,OSB,CWH,YOFC,125.66,126.0,07OCT14,#,CWHOSBYOFC,122.0,122.0,03DEC13,#,CWHOSB,124.44,124.0
854,551,OSB,PHN,YOFC,132.87,133.0,07OCT14,#,OSBPHNYOFC,129.0,129.0,03DEC13,#,OSBPHN,131.58,132.0
855,551,OSB,PHL,YOFC,132.87,133.0,07OCT14,#,OSBPHLYOFC,129.0,129.0,03DEC13,#,OSBPHL,131.58,132.0
856,551,OSB,WIL,YOFC,143.17,143.0,07OCT14,#,OSBWILYOFC,139.0,139.0,03DEC13,#,OSBWIL,141.78,142.0
857,551,OSB,NRK,YOFC,149.35,149.0,07OCT14,#,NRKOSBYOFC,145.0,145.0,03DEC13,#,NRKOSB,147.9,148.0
858,551,OSB,ABE,YOFC,157.59,158.0,07OCT14,#,ABEOSBYOFC,153.0,153.0,03DEC13,#,ABEOSB,156.06,156.0
859,551,OSB,BAL,YOFC,168.92,169.0,07OCT14,#,BALOSBYOFC,164.0,164.0,03DEC13,#,BALOSB,167.28,167.0
860,551,OSB,BWI,YOFC,168.92,169.0,07OCT14,#,BWIOSBYOFC,164.0,164.0,03DEC13,#,BWIOSB,167.28,167.0
861,551,OSB,NCR,YOFC,183.34,183.0,07OCT14,#,NCROSBYOFC,178.0,178.0,03DEC13,#,NCROSB,181.56,182.0
862,551,OSB,WAS,YOFC,183.34,183.0,07OCT14,#,OSBWASYOFC,178.0,178.0,03DEC13,#,OSBWAS,181.56,182.0
863,551,OSB,ALX,YOFC,183.34,183.0,07OCT14,#,ALXOSBYOFC,178.0,178.0,03DEC13,#,ALXOSB,181.56,182.0
864,551,OSB,WDB,YOFC,185.4,185.0,07OCT14,#,OSBWDBYOFC,180.0,180.0,03DEC13,#,OSBWDB,183.6,184.0
865,551,OSB,QAN,YOFC,188.49,188.0,07OCT14,#,OSBQANYOFC,183.0,183.0,03DEC13,#,OSBQAN,186.66,187.0
866,551,OSB,FBG,YOFC,188.49,188.0,07OCT14,#,FBGOSBYOFC,183.0,183.0,03DEC13,#,FBGOSB,186.66,187.0
867,551,OSB,ASD,YOFC,188.49,188.0,07OCT14,#,ASDOSBYOFC,183.0,183.0,03DEC13,#,ASDOSB,186.66,187.0
868,551,OSB,RVR,YOFC,188.49,188.0,07OCT14,#,OSBRVRYOFC,183.0,183.0,03DEC13,#,OSBRVR,186.66,187.0
869,551,OSB,RVM,YOFC,188.49,188.0,07OCT14,#,OSBRVMYOFC,183.0,183.0,03DEC13,#,OSBRVM,186.66,187.0
870,551,OSB,WBG,YOFC,188.49,188.0,07OCT14,#,OSBWBGYOFC,183.0,183.0,03DEC13,#,OSBWBG,186.66,187.0
871,551,OSB,NPN,YOFC,188.49,188.0,07OCT14,#,NPNOSBYOFC,183.0,183.0,03DEC13,#,NPNOSB,186.66,187.0
872,551,OSB,NFK,YOFC,190.55,191.0,07OCT14,#,NFKOSBYOFC,185.0,185.0,03DEC13,#,NFKOSB,188.70000000000002,189.0
873,551,OSB,VAB,YOFC,190.55,191.0,07OCT14,#,OSBVABYOFC,185.0,185.0,03DEC13,#,OSBVAB,188.70000000000002,189.0
874,551,OSB,PTB,YOFC,183.0,188.0,07OCT14,#,OSBPTBYOFC,183.0,183.0,03DEC13,#,OSBPTB,186.66,187.0
875,551,OSB,BCV,YOFC,178.0,183.0,07OCT14,#,BCVOSBYOFC,178.0,178.0,03DEC13,#,BCVOSB,181.56,182.0
876,551,OSB,MSS,YOFC,178.0,183.0,07OCT14,#,MSSOSBYOFC,178.0,178.0,03DEC13,#,MSSOSB,181.56,182.0
877,551,OSB,CLP,YOFC,178.0,183.0,07OCT14,#,CLPOSBYOFC,178.0,178.0,03DEC13,#,CLPOSB,181.56,182.0
878,551,OSB,CVS,YOFC,178.0,183.0,07OCT14,#,CVSOSBYOFC,178.0,178.0,03DEC13,#,CVSOSB,181.56,182.0
879,551,OSB,LYH,YOFC,178.0,183.0,07OCT14,#,LYHOSBYOFC,178.0,178.0,03DEC13,#,LYHOSB,181.56,182.0
880,551,OSB,ARD,YOFC,138.02,138.0,07OCT14,#,ARDOSBYOFC,134.0,134.0,03DEC13,#,ARDOSB,136.68,137.0
881,551,OSB,PAO,YOFC,138.02,138.0,07OCT14,#,OSBPAOYOFC,134.0,134.0,03DEC13,#,OSBPAO,136.68,137.0
882,551,OSB,EXT,YOFC,138.02,138.0,07OCT14,#,EXTOSBYOFC,134.0,134.0,03DEC13,#,EXTOSB,136.68,137.0
883,551,OSB,DOW,YOFC,138.02,138.0,07OCT14,#,DOWOSBYOFC,134.0,134.0,03DEC13,#,DOWOSB,136.68,137.0
884,551,OSB,COT,YOFC,138.02,138.0,07OCT14,#,COTOSBYOFC,134.0,134.0,03DEC13,#,COTOSB,136.68,137.0
885,551,OSB,PAR,YOFC,138.02,138.0,07OCT14,#,OSBPARYOFC,134.0,134.0,03DEC13,#,OSBPAR,136.68,137.0
886,551,OSB,LNC,YOFC,138.02,138.0,07OCT14,#,LNCOSBYOFC,134.0,134.0,03DEC13,#,LNCOSB,136.68,137.0
887,551,OSB,MJY,YOFC,138.02,138.0,07OCT14,#,MJYOSBYOFC,134.0,134.0,03DEC13,#,MJYOSB,136.68,137.0
888,551,OSB,ELT,YOFC,138.02,138.0,07OCT14,#,ELTOSBYOFC,134.0,134.0,03DEC13,#,ELTOSB,136.68,137.0
889,551,OSB,MID,YOFC,138.02,138.0,07OCT14,#,MIDOSBYOFC,134.0,134.0,03DEC13,#,MIDOSB,136.68,137.0
890,551,OSB,HAR,YOFC,141.11,141.0,07OCT14,#,HAROSBYOFC,137.0,137.0,03DEC13,#,HAROSB,139.74,140.0
891,551,SPG,WNL,YOFC,12.24,12.0,07OCT14,#,SPGWNLYOFC,12.0,12.0,08OCT13,#,SPGWNL,12.24,12.0
892,551,SPG,WND,YOFC,14.28,14.0,07OCT14,#,SPGWNDYOFC,14.0,14.0,08OCT13,#,SPGWND,14.280000000000001,14.0
893,551,SPG,HFD,YOFC,19.38,19.0,07OCT14,#,HFDSPGYOFC,19.0,19.0,08OCT13,#,HFDSPG,19.38,19.0
894,551,SPG,BER,YOFC,27.54,28.0,07OCT14,#,BERSPGYOFC,27.0,27.0,08OCT13,#,BERSPG,27.54,28.0
895,551,SPG,MDN,YOFC,33.66,34.0,07OCT14,#,MDNSPGYOFC,33.0,33.0,08OCT13,#,MDNSPG,33.660000000000004,34.0
896,551,SPG,WFD,YOFC,39.78,40.0,07OCT14,#,SPGWFDYOFC,39.0,39.0,08OCT13,#,SPGWFD,39.78,40.0
897,551,SPG,NHV,YOFC,43.86,44.0,07OCT14,#,NHVSPGYOFC,43.0,43.0,08OCT13,#,NHVSPG,43.86,44.0
898,551,SPG,BRP,YOFC,60.18,60.0,07OCT14,#,BRPSPGYOFC,59.0,59.0,08OCT13,#,BRPSPG,60.18,60.0
899,551,SPG,STM,YOFC,79.56,80.0,07OCT14,#,SPGSTMYOFC,78.0,78.0,08OCT13,#,SPGSTM,79.56,80.0
900,551,SPG,NRO,YOFC,83.64,84.0,07OCT14,#,NROSPGYOFC,82.0,82.0,08OCT13,#,NROSPG,83.64,84.0
901,551,SPG,NYP,YOFC,88.74,89.0,07OCT14,#,NYPSPGYOFC,87.0,87.0,08OCT13,#,NYPSPG,88.74,89.0
902,551,SPG,NWK,YOFC,90.78,91.0,07OCT14,#,NWKSPGYOFC,89.0,89.0,08OCT13,#,NWKSPG,90.78,91.0
903,551,SPG,EWR,YOFC,90.29,91.0,07OCT14,#,EWRSPGYOFC,88.52,89.0,08OCT13,#,EWRSPG,90.29039999999999,90.0
904,551,SPG,MET,YOFC,98.94,99.0,07OCT14,#,METSPGYOFC,97.0,97.0,08OCT13,#,METSPG,98.94,99.0
905,551,SPG,NBK,YOFC,115.26,115.0,07OCT14,#,NBKSPGYOFC,113.0,113.0,08OCT13,#,NBKSPG,115.26,115.0
906,551,SPG,PJC,YOFC,129.54,130.0,07OCT14,#,PJCSPGYOFC,127.0,127.0,08OCT13,#,PJCSPG,129.54,130.0
907,551,SPG,TRE,YOFC,129.54,130.0,07OCT14,#,SPGTREYOFC,127.0,127.0,08OCT13,#,SPGTRE,129.54,130.0
908,551,SPG,CWH,YOFC,136.68,137.0,07OCT14,#,CWHSPGYOFC,134.0,134.0,08OCT13,#,CWHSPG,136.68,137.0
909,551,SPG,PHN,YOFC,139.74,140.0,07OCT14,#,PHNSPGYOFC,137.0,137.0,08OCT13,#,PHNSPG,139.74,140.0
910,551,SPG,PHL,YOFC,139.74,140.0,07OCT14,#,PHLSPGYOFC,137.0,137.0,08OCT13,#,PHLSPG,139.74,140.0
911,551,SPG,WIL,YOFC,158.1,158.0,07OCT14,#,SPGWILYOFC,155.0,155.0,08OCT13,#,SPGWIL,158.1,158.0
912,551,SPG,NRK,YOFC,161.16,161.0,07OCT14,#,NRKSPGYOFC,158.0,158.0,08OCT13,#,NRKSPG,161.16,161.0
913,551,SPG,ABE,YOFC,169.32,169.0,07OCT14,#,ABESPGYOFC,166.0,166.0,08OCT13,#,ABESPG,169.32,169.0
914,551,SPG,BAL,YOFC,174.42,174.0,07OCT14,#,BALSPGYOFC,171.0,171.0,08OCT13,#,BALSPG,174.42000000000002,174.0
915,551,SPG,BWI,YOFC,174.42,174.0,07OCT14,#,BWISPGYOFC,171.0,171.0,08OCT13,#,BWISPG,174.42000000000002,174.0
916,551,SPG,NCR,YOFC,175.44,175.0,07OCT14,#,NCRSPGYOFC,172.0,172.0,08OCT13,#,NCRSPG,175.44,175.0
917,551,SPG,WAS,YOFC,175.44,175.0,07OCT14,#,SPGWASYOFC,172.0,172.0,08OCT13,#,SPGWAS,175.44,175.0
918,551,SPG,ALX,YOFC,195.51,196.0,07OCT14,#,ALXSPGYOFC,189.82,190.0,08OCT13,#,ALXSPG,193.6164,194.0
919,551,SPG,WDB,YOFC,196.74,197.0,07OCT14,#,SPGWDBYOFC,191.01,191.0,08OCT13,#,SPGWDB,194.8302,195.0
920,551,SPG,QAN,YOFC,197.98,198.0,07OCT14,#,QANSPGYOFC,192.21,192.0,08OCT13,#,QANSPG,196.0542,196.0
921,551,SPG,FBG,YOFC,202.89,203.0,07OCT14,#,FBGSPGYOFC,196.98,197.0,08OCT13,#,FBGSPG,200.9196,201.0
922,551,SPG,ASD,YOFC,204.13,204.0,07OCT14,#,ASDSPGYOFC,198.18,198.0,08OCT13,#,ASDSPG,202.14360000000002,202.0
923,551,SPG,RVR,YOFC,206.58,207.0,07OCT14,#,RVRSPGYOFC,200.56,201.0,08OCT13,#,RVRSPG,204.5712,205.0
924,551,SPG,RVM,YOFC,206.58,207.0,07OCT14,#,RVMSPGYOFC,200.56,201.0,08OCT13,#,RVMSPG,204.5712,205.0
925,551,SPG,WBG,YOFC,207.8,208.0,07OCT14,#,SPGWBGYOFC,201.75,202.0,08OCT13,#,SPGWBG,205.785,206.0
926,551,SPG,NPN,YOFC,207.8,208.0,07OCT14,#,NPNSPGYOFC,201.75,202.0,08OCT13,#,NPNSPG,205.785,206.0
927,551,SPG,NFK,YOFC,212.73,213.0,07OCT14,#,NFKSPGYOFC,206.53,207.0,08OCT13,#,NFKSPG,210.66060000000002,211.0
928,551,SPG,VAB,YOFC,212.73,213.0,07OCT14,#,SPGVABYOFC,206.53,207.0,08OCT13,#,SPGVAB,210.66060000000002,211.0
929,551,SPG,PTB,YOFC,187.31,207.0,07OCT14,#,PTBSPGYOFC,187.31,201.0,08OCT13,#,PTBSPG,191.05620000000002,191.0
930,551,SPG,RMT,YOFC,199.56,207.0,07OCT14,#,RMTSPGYOFC,199.56,201.0,04MAR14,#,RMTSPG,203.5512,204.0
931,551,SPG,WLN,YOFC,199.56,207.0,07OCT14,#,SPGWLNYOFC,199.56,201.0,04MAR14,#,SPGWLN,203.5512,204.0
932,551,SPG,SSM,YOFC,199.56,207.0,07OCT14,#,SPGSSMYOFC,199.56,201.0,04MAR14,#,SPGSSM,203.5512,204.0
933,551,SPG,BCV,YOFC,179.01,196.0,07OCT14,#,BCVSPGYOFC,179.01,190.0,08OCT13,#,BCVSPG,182.59019999999998,183.0
934,551,SPG,MSS,YOFC,179.01,196.0,07OCT14,#,MSSSPGYOFC,179.01,190.0,08OCT13,#,MSSSPG,182.59019999999998,183.0
935,551,SPG,CLP,YOFC,183.52,196.0,07OCT14,#,CLPSPGYOFC,183.52,190.0,08OCT13,#,CLPSPG,187.1904,187.0
936,551,SPG,CVS,YOFC,186.89,196.0,07OCT14,#,CVSSPGYOFC,186.89,190.0,08OCT13,#,CVSSPG,190.62779999999998,191.0
937,551,SPG,LYH,YOFC,188.02,196.0,07OCT14,#,LYHSPGYOFC,188.02,190.0,08OCT13,#,LYHSPG,191.78040000000001,192.0
938,551,SPG,ARD,YOFC,147.13,147.0,07OCT14,#,ARDSPGYOFC,142.84,143.0,08OCT13,#,ARDSPG,145.6968,146.0
939,551,SPG,PAO,YOFC,147.13,147.0,07OCT14,#,PAOSPGYOFC,142.84,143.0,08OCT13,#,PAOSPG,145.6968,146.0
940,551,SPG,EXT,YOFC,147.13,147.0,07OCT14,#,EXTSPGYOFC,142.84,143.0,08OCT13,#,EXTSPG,145.6968,146.0
941,551,SPG,DOW,YOFC,147.13,147.0,07OCT14,#,DOWSPGYOFC,142.84,143.0,08OCT13,#,DOWSPG,145.6968,146.0
942,551,SPG,COT,YOFC,147.13,147.0,07OCT14,#,COTSPGYOFC,142.84,143.0,08OCT13,#,COTSPG,145.6968,146.0
943,551,SPG,PAR,YOFC,147.13,147.0,07OCT14,#,PARSPGYOFC,142.84,143.0,08OCT13,#,PARSPG,145.6968,146.0
944,551,SPG,LNC,YOFC,147.13,147.0,07OCT14,#,LNCSPGYOFC,142.84,143.0,08OCT13,#,LNCSPG,145.6968,146.0
945,551,SPG,MJY,YOFC,147.13,147.0,07OCT14,#,MJYSPGYOFC,142.84,143.0,08OCT13,#,MJYSPG,145.6968,146.0
946,551,SPG,ELT,YOFC,147.13,147.0,07OCT14,#,ELTSPGYOFC,142.84,143.0,08OCT13,#,ELTSPG,145.6968,146.0
947,551,SPG,MID,YOFC,147.13,147.0,07OCT14,#,MIDSPGYOFC,142.84,143.0,08OCT13,#,MIDSPG,145.6968,146.0
948,551,SPG,HAR,YOFC,147.13,147.0,07OCT14,#,HARSPGYOFC,142.84,143.0,08OCT13,#,HARSPG,145.6968,146.0
949,551,WNL,WND,YOFC,9.18,9.0,07OCT14,#,WNDWNLYOFC,9.0,9.0,08OCT13,#,WNDWNL,9.18,9.0
950,551,WNL,HFD,YOFC,9.18,9.0,07OCT14,#,HFDWNLYOFC,9.0,9.0,08OCT13,#,HFDWNL,9.18,9.0
951,551,WNL,BER,YOFC,16.32,16.0,07OCT14,#,BERWNLYOFC,16.0,16.0,08OCT13,#,BERWNL,16.32,16.0
952,551,WNL,MDN,YOFC,24.48,24.0,07OCT14,#,MDNWNLYOFC,24.0,24.0,08OCT13,#,MDNWNL,24.48,24.0
953,551,WNL,WFD,YOFC,27.54,28.0,07OCT14,#,WFDWNLYOFC,27.0,27.0,08OCT13,#,WFDWNL,27.54,28.0
954,551,WNL,NHV,YOFC,33.66,34.0,07OCT14,#,NHVWNLYOFC,33.0,33.0,08OCT13,#,NHVWNL,33.660000000000004,34.0
955,551,WNL,BRP,YOFC,58.14,58.0,07OCT14,#,BRPWNLYOFC,57.0,57.0,08OCT13,#,BRPWNL,58.14,58.0
956,551,WNL,STM,YOFC,70.38,70.0,07OCT14,#,STMWNLYOFC,69.0,69.0,08OCT13,#,STMWNL,70.38,70.0
957,551,WNL,NRO,YOFC,82.62,83.0,07OCT14,#,NROWNLYOFC,81.0,81.0,08OCT13,#,NROWNL,82.62,83.0
958,551,WNL,NYP,YOFC,85.68,86.0,07OCT14,#,NYPWNLYOFC,84.0,84.0,08OCT13,#,NYPWNL,85.68,86.0
959,551,WNL,NWK,YOFC,88.74,89.0,07OCT14,#,NWKWNLYOFC,87.0,87.0,08OCT13,#,NWKWNL,88.74,89.0
960,551,WNL,EWR,YOFC,89.06,89.0,07OCT14,#,EWRWNLYOFC,87.31,87.0,08OCT13,#,EWRWNL,89.0562,89.0
961,551,WNL,MET,YOFC,95.88,96.0,07OCT14,#,METWNLYOFC,94.0,94.0,08OCT13,#,METWNL,95.88,96.0
962,551,WNL,NBK,YOFC,115.26,115.0,07OCT14,#,NBKWNLYOFC,113.0,113.0,08OCT13,#,NBKWNL,115.26,115.0
963,551,WNL,PJC,YOFC,124.44,124.0,07OCT14,#,PJCWNLYOFC,122.0,122.0,08OCT13,#,PJCWNL,124.44,124.0
964,551,WNL,TRE,YOFC,126.48,126.0,07OCT14,#,TREWNLYOFC,124.0,124.0,08OCT13,#,TREWNL,126.48,126.0
965,551,WNL,CWH,YOFC,132.6,133.0,07OCT14,#,CWHWNLYOFC,130.0,130.0,08OCT13,#,CWHWNL,132.6,133.0
966,551,WNL,PHN,YOFC,132.6,133.0,07OCT14,#,PHNWNLYOFC,130.0,130.0,08OCT13,#,PHNWNL,132.6,133.0
967,551,WNL,PHL,YOFC,132.6,133.0,07OCT14,#,PHLWNLYOFC,130.0,130.0,08OCT13,#,PHLWNL,132.6,133.0
968,551,WNL,WIL,YOFC,151.98,152.0,07OCT14,#,WILWNLYOFC,149.0,149.0,08OCT13,#,WILWNL,151.98,152.0
969,551,WNL,NRK,YOFC,156.06,156.0,07OCT14,#,NRKWNLYOFC,153.0,153.0,08OCT13,#,NRKWNL,156.06,156.0
970,551,WNL,ABE,YOFC,165.24,165.0,07OCT14,#,ABEWNLYOFC,162.0,162.0,08OCT13,#,ABEWNL,165.24,165.0
971,551,WNL,BAL,YOFC,174.42,174.0,07OCT14,#,BALWNLYOFC,171.0,171.0,08OCT13,#,BALWNL,174.42000000000002,174.0
972,551,WNL,BWI,YOFC,174.42,174.0,07OCT14,#,BWIWNLYOFC,171.0,171.0,08OCT13,#,BWIWNL,174.42000000000002,174.0
973,551,WNL,NCR,YOFC,175.44,175.0,07OCT14,#,NCRWNLYOFC,172.0,172.0,08OCT13,#,NCRWNL,175.44,175.0
974,551,WNL,WAS,YOFC,175.44,175.0,07OCT14,#,WASWNLYOFC,172.0,172.0,08OCT13,#,WASWNL,175.44,175.0
975,551,WNL,ALX,YOFC,193.05,193.0,07OCT14,#,ALXWNLYOFC,187.43,187.0,08OCT13,#,ALXWNL,191.17860000000002,191.0
976,551,WNL,WDB,YOFC,193.05,193.0,07OCT14,#,WDBWNLYOFC,187.43,187.0,08OCT13,#,WDBWNL,191.17860000000002,191.0
977,551,WNL,QAN,YOFC,193.05,193.0,07OCT14,#,QANWNLYOFC,187.43,187.0,08OCT13,#,QANWNL,191.17860000000002,191.0
978,551,WNL,FBG,YOFC,193.05,193.0,07OCT14,#,FBGWNLYOFC,187.43,187.0,08OCT13,#,FBGWNL,191.17860000000002,191.0
979,551,WNL,ASD,YOFC,193.05,193.0,07OCT14,#,ASDWNLYOFC,187.43,187.0,08OCT13,#,ASDWNL,191.17860000000002,191.0
980,551,WNL,RVR,YOFC,193.05,193.0,07OCT14,#,RVRWNLYOFC,187.43,187.0,08OCT13,#,RVRWNL,191.17860000000002,191.0
981,551,WNL,RVM,YOFC,193.05,193.0,07OCT14,#,RVMWNLYOFC,187.43,187.0,08OCT13,#,RVMWNL,191.17860000000002,191.0
982,551,WNL,WBG,YOFC,193.05,193.0,07OCT14,#,WBGWNLYOFC,187.43,187.0,08OCT13,#,WBGWNL,191.17860000000002,191.0
983,551,WNL,NPN,YOFC,193.05,193.0,07OCT14,#,NPNWNLYOFC,187.43,187.0,08OCT13,#,NPNWNL,191.17860000000002,191.0
984,551,WNL,NFK,YOFC,196.74,197.0,07OCT14,#,NFKWNLYOFC,191.01,191.0,08OCT13,#,NFKWNL,194.8302,195.0
985,551,WNL,VAB,YOFC,196.74,197.0,07OCT14,#,VABWNLYOFC,191.01,191.0,08OCT13,#,VABWNL,194.8302,195.0
986,551,WNL,PTB,YOFC,176.15,193.0,07OCT14,#,PTBWNLYOFC,176.15,187.0,08OCT13,#,PTBWNL,179.673,180.0
987,551,WNL,BCV,YOFC,176.76,193.0,07OCT14,#,BCVWNLYOFC,176.76,187.0,08OCT13,#,BCVWNL,180.2952,180.0
988,551,WNL,MSS,YOFC,176.76,193.0,07OCT14,#,MSSWNLYOFC,176.76,187.0,08OCT13,#,MSSWNL,180.2952,180.0
989,551,WNL,CLP,YOFC,176.76,193.0,07OCT14,#,CLPWNLYOFC,176.76,187.0,08OCT13,#,CLPWNL,180.2952,180.0
990,551,WNL,CVS,YOFC,176.76,193.0,07OCT14,#,CVSWNLYOFC,176.76,187.0,08OCT13,#,CVSWNL,180.2952,180.0
991,551,WNL,LYH,YOFC,176.76,193.0,07OCT14,#,LYHWNLYOFC,176.76,187.0,08OCT13,#,LYHWNL,180.2952,180.0
992,551,WNL,ARD,YOFC,139.45,139.0,07OCT14,#,ARDWNLYOFC,135.39,135.0,08OCT13,#,ARDWNL,138.09779999999998,138.0
993,551,WNL,PAO,YOFC,139.45,139.0,07OCT14,#,PAOWNLYOFC,135.39,135.0,08OCT13,#,PAOWNL,138.09779999999998,138.0
994,551,WNL,EXT,YOFC,139.45,139.0,07OCT14,#,EXTWNLYOFC,135.39,135.0,08OCT13,#,EXTWNL,138.09779999999998,138.0
995,551,WNL,DOW,YOFC,139.45,139.0,07OCT14,#,DOWWNLYOFC,135.39,135.0,08OCT13,#,DOWWNL,138.09779999999998,138.0
996,551,WNL,COT,YOFC,139.45,139.0,07OCT14,#,COTWNLYOFC,135.39,135.0,08OCT13,#,COTWNL,138.09779999999998,138.0
997,551,WNL,PAR,YOFC,139.45,139.0,07OCT14,#,PARWNLYOFC,135.39,135.0,08OCT13,#,PARWNL,138.09779999999998,138.0
998,551,WNL,LNC,YOFC,139.45,139.0,07OCT14,#,LNCWNLYOFC,135.39,135.0,08OCT13,#,LNCWNL,138.09779999999998,138.0
